# Session 18 fashion/fitness-model Wikidata sweep (2026-09-07). selection audit (generated 2026-09-07).
# entryId	qid	name	dob	age	occ	handles	referenceUrls	wiki	flags
W-2026-1292	Q106831325	Chelsea Tayui	1995-01-01	31	model	Instagram:iamchelseatayui	-	https://en.wikipedia.org/wiki/Chelsea_Tayui	AGE_EVIDENCE_WIKIPEDIA_ONLY,DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1293	Q106832956	Kimberly Jiménez	1997-02-20	29	model	Instagram:kimberlyjimenez.r	-	https://en.wikipedia.org/wiki/Kimberly_Jiménez	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1294	Q106918546	Mako Yamaguchi	2001-04-04	25	model	Instagram:mako_koma_y	https://niziu.com/s/n123/?ima=3951	https://en.wikipedia.org/wiki/Mako_Yamaguchi	-
W-2026-1295	Q106918615	Alejandra Conde	1997-04-21	29	model	Instagram:alejandraconde21	-	https://en.wikipedia.org/wiki/Alejandra_Conde	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1296	Q107020292	Cuban Doll	1998-05-12	28	model	Instagram:cubanndasavage;TikTok:cubanndasavage	https://www.famousbirthdays.com/people/cuban-doll.html	https://en.wikipedia.org/wiki/Cuban_Doll	-
W-2026-1297	Q107116489	Karen Vega	2001-08-24	25	model	Instagram:karenespinosavega	-	https://en.wikipedia.org/wiki/Karen_Vega	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1298	Q107182802	Clara Galle	2002-04-15	24	model	Instagram:claaragalle	https://www.famousbirthdays.com/people/clara-galle.html	https://en.wikipedia.org/wiki/Clara_Galle	-
W-2026-1299	Q1072649	Haruka Nakagawa	1992-02-10	34	model	Instagram:haruuuu_chan;TikTok:haruchan210	-	https://en.wikipedia.org/wiki/Haruka_Nakagawa	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1300	Q1072674	Shizuka Ōya	1991-12-28	34	model	Instagram:ooyachaaan1228	-	https://en.wikipedia.org/wiki/Shizuka_Ōya	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1301	Q1072687	Ayaka Kikuchi	1993-06-30	33	fashion model	Instagram:ayaka_official06	-	https://en.wikipedia.org/wiki/Ayaka_Kikuchi_(singer)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1302	Q107303277	Pola Petrenko	1997-09-28	28	model	Instagram:polapetrenko	-	https://en.wikipedia.org/wiki/Pola_Petrenko	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1303	Q107340991	Lungelo Mpangase	1995-09-26	30	model	Instagram:lungelo_mpangase	-	https://en.wikipedia.org/wiki/Lungelo_Mpangase	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1304	Q107355183	Dharma Mangia Woods	1994-09-15	31	model	Instagram:dharmaemmewoods	-	https://en.wikipedia.org/wiki/Dharma_Mangia_Woods	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1305	Q107387595	Lea Myren	2001-04-21	25	model	Instagram:leamyren	-	https://en.wikipedia.org/wiki/Lea_Myren	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1306	Q107406810	Luiseth Materán	1996-07-14	30	model	Instagram:luisimateran	-	https://en.wikipedia.org/wiki/Luiseth_Materán	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1307	Q107424200	Jasmine Sjöberg Sidibe	1991-07-19	35	model	Instagram:jasminesidibe	-	https://en.wikipedia.org/wiki/Jasmine_Sjöberg_Sidibe	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1308	Q1074319	Rosa Kato	1985-06-22	41	fashion model	Instagram:katorosa_official	-	https://en.wikipedia.org/wiki/Rosa_Kato	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1309	Q107433739	Piumi Hansamali	1992-11-22	33	model	Instagram:queenpiumi	-	https://en.wikipedia.org/wiki/Piumi_Hansamali	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1310	Q107463107	Cemre Baysel	1999-02-05	27	model	Instagram:cemrebaysel	https://www.csfd.cz/tvurce/414418/	https://en.wikipedia.org/wiki/Cemre_Baysel	-
W-2026-1311	Q107588277	Alice Rowland Musukwa	1987-12-26	38	model	Instagram:bosslady_alice	-	https://en.wikipedia.org/wiki/Alice_Rowland_Musukwa	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1312	Q107618627	Mariana Rodríguez Cantú	1995-08-10	31	model	Instagram:marianardzcantu	-	https://en.wikipedia.org/wiki/Mariana_Rodríguez_Cantú	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1313	Q107646071	Ava Capri	1995-11-10	30	model	Instagram:avacapri	-	https://en.wikipedia.org/wiki/Ava_Capri	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1314	Q107646287	Hannah Arnold	1996-01-21	30	model	Instagram:arnoldhan_	-	https://en.wikipedia.org/wiki/Hannah_Arnold_(beauty_queen)	AGE_EVIDENCE_WIKIPEDIA_ONLY
